,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
1094,0.0,0.0,-1.0,0.6571428571428571,0.319047619047619,0.023809523809523836,0.9809523809523809,1.3936352407730108,3,1.001041095271955,0.5047087625358907,0.06130650615279916,True,True,2.2698695206945674,1.3935466373441778,-0.03384745375764697,-327.22231720344325,658.4446344068865,665.1388494683215,2.2739802833428024,1.3891912159070081,-0.03571976468042615,-278.35241912088924,562.7048382417785,572.7461608339308,52380390.66398506,775.8326572676896,-23857464.383394003,-150.48798269107866,308.9759653821573,322.3643955050272,2.261787262146918,1.3925310428534206,-0.03016626312359616,-243.96161703336864,497.9232340667373,514.6587717203246,2.262505792599363,1.3927128971778944,-0.030493529017928456,-237.68353682952375,483.3670736590475,496.75550378191735,2.190713589401383,1.3474946479286198,0.002205348956860198,-147.08118229933228,308.16236459866457,331.59211731368686,2.270846943665482,1.4148339532088303,-0.034292636284885436,-152.0315815267671,316.0631630535342,336.145808237839
1095,0.0,0.0,0.0,0.5904761904761905,0.38095238095238093,0.02857142857142858,1.1857142857142857,1.4604140837335111,4,1.4844533569778953,0.4183174672316643,0.07845332941900157,True,True,2.015759938246893,1.3734775857786035,0.01456602692981901,-351.25608226078566,706.5121645215713,713.2063795830063,2.019152646609122,1.3708072647614438,0.012907451413248783,-312.2545063422268,630.5090126844536,640.550335276606,15125666.320261968,637.8822304613483,-7394404.045212259,-164.28562152811674,336.57124305623347,349.95967317910333,1.9918686845199918,1.3669826649244101,0.026245618648564895,-273.2417969990589,556.4835939981178,573.2191316517052,1.9950116373949676,1.367928328936809,0.024709139785187295,-265.5117157707248,539.0234315414496,552.4118616643194,1.8895041751112385,1.2865967321262355,0.076288018685435,-157.41739343480506,328.8347868696101,352.2645395846324,2.0899032267798288,1.40570777387468,-0.02168001309171408,-168.35091504314516,348.70183008629033,368.7844752705951
1096,0.0,0.0,1.0,0.5904761904761905,0.3523809523809524,0.057142857142857106,1.1333333333333333,1.428129346042267,5,1.417364777660448,0.43483100827736904,0.07443551995763457,True,True,2.1755858187902497,1.3783833970870536,0.01683524145274362,-337.86121063609437,679.7224212721887,686.4166363336237,2.1780847433945407,1.3700579710052925,0.015705957292134642,-303.6247803626958,613.2495607253916,623.290883317544,5.296259238756578,1.8023681442115016,-1.3934222179161058,-163.37791141065873,334.75582282131745,348.1442529441873,2.1321979915863243,1.3742575571690903,0.03644255010883579,-262.81368739416826,535.6273747883365,552.3629124419239,2.137791405606554,1.3750893017952848,0.03391484125122257,-256.23806911796817,520.4761382359363,533.8645683588062,2.1329788740922635,1.3605180564324926,0.036089663013426976,-162.5087979848656,339.0175959697312,362.4473486847535,2.241678253791634,1.4038850976456572,-0.013032462380731857,-178.8089837050503,369.6179674101006,389.7006125944054
1097,0.0,0.0,2.0,0.5523809523809524,0.3761904761904762,0.0714285714285714,1.3666666666666667,1.6115116186269638,8,1.5181444991789823,0.3773417123391073,0.08993456358411628,True,True,2.6460583579319166,1.4999666945344283,-0.048379607672105474,-360.9125219300871,725.8250438601742,732.5192589216092,2.6620321184372537,1.499974354399829,-0.05470847971736226,-329.96312786557627,665.9262557311525,675.9675783233049,2.4595201656302277,1.4684427126185404,0.025527619761062326,-187.54465850208587,383.08931700417173,396.4777471270416,2.533023887457953,1.4676869433588176,-0.0035948683432507345,-282.64196383420085,575.2839276684017,592.0194653219891,2.5353106618355143,1.4684000719240269,-0.004500898105442408,-274.5270300542273,557.0540601084546,570.4424902313244,2.4571631611128715,1.4582378011497714,0.026461475004193935,-188.8735093934036,391.7470187868072,415.1767715018295,3.2623490796839247,1.6796213710277184,-0.2925566203013006,-209.55882205388286,431.1176441077657,451.2002892920705
1098,0.0,1.0,1.0,0.5142857142857142,0.46190476190476193,0.023809523809523836,1.4095238095238096,1.4848210505182007,3,2.498532405512348,0.3270360126505852,0.10055899214803775,True,True,2.2232814201930027,1.3676937723198543,-0.0182968336761844,-339.9222159300522,683.8444318601044,690.5386469215393,2.450694779438303,1.3797226716984177,-0.12245562417021505,-327.76483919273096,661.5296783854619,671.5710009776143,1.9731448883274776,1.2882876471077647,0.09626951679657514,-133.66535857725484,275.33071715450967,288.71914727737953,1.9648213421235006,1.2871236034073634,0.10008182803503796,-275.28093075044103,560.5618615008821,577.2973991544694,1.9688875173064366,1.289058632409317,0.09821945772224272,-265.83092869544384,539.6618573908877,553.0502875137576,1.9408323641083913,1.2490868882176327,0.11106914620989705,-130.6647134139617,275.3294268279234,298.7591795429457,2.237381150448224,1.4774853455369106,-0.024754725396133104,-156.3781687341027,324.7563374682054,344.8389826525102
1099,0.0,1.0,2.0,0.5285714285714286,0.44285714285714284,0.02857142857142858,1.3952380952380952,1.499912657896095,5,2.2781622023809533,0.3367585812912675,0.09826072273900986,True,True,2.0834294489099454,1.3514356553967075,0.06396480469407284,-346.68150673586285,697.3630134717257,704.0572285331607,2.186284365819567,1.3395128016352384,0.017754541952493264,-329.64998946143754,665.2999789228751,675.3413015150275,2.029323525939742,1.3318046375402535,0.08827330633357822,-153.34783928685823,314.69567857371646,328.0841086965863,2.0345663429818184,1.3349628336902415,0.08591783359294836,-278.99607816452215,567.9921563290443,584.7276939826316,2.0313874322951175,1.3347284551537506,0.08734604239888744,-269.6979186608695,547.395837321739,560.7842674446089,2.0170201057459725,1.2995569558419078,0.09380093978909643,-147.50982641416203,309.01965282832407,332.44940554334636,2.2665132806131933,1.4750243678574946,-0.01829039730250548,-166.9944188314904,345.9888376629808,366.0714828472856
1100,1.0,-2.0,-2.0,0.8476190476190476,0.12380952380952381,0.02857142857142858,0.4,0.9937604382407463,3,0.272312703583062,0.7818372059994823,0.02160533311869227,True,True,1.1268888304550484,0.7281895194893813,-0.011951167038347199,-206.12419676021113,416.24839352042227,422.9426085818572,1.1331342964669622,0.7325376794555406,-0.017559623213125652,-150.52297965113016,307.0459593022603,317.08728189441274,5616.260799803693,8.637832562280268,-5042.427104036576,-102.33805795531262,212.67611591062524,226.0645460334951,1.1220669646836636,0.7266219945232134,-0.007621110192646885,-136.5214911763752,283.0429823527504,299.77852000633777,1.1223040410183849,0.7266867685290272,-0.007834005792562992,-134.53015574644309,277.06031149288617,290.44874161575603,1.0948955864047483,0.7158541762292205,0.016778907995736225,-100.80235255010075,215.6047051002015,239.0344578152238,1.122963281317422,0.7253295362501635,-0.008426006504558492,-102.82860463856846,217.65720927713693,237.73985446144172
1101,1.0,-2.0,-1.0,0.9,0.06666666666666667,0.03333333333333331,0.23333333333333334,0.7626655178943177,3,0.15630341880341891,0.866953435953747,0.012093312973148737,True,True,1.4716228770797783,0.7307126587797269,-0.10936671050220648,-145.35677273656938,294.71354547313877,301.4077605345737,1.472215987239307,0.7308311679639753,-0.10981382006871931,-104.15670735365943,214.31341470731886,224.35473729947125,4.022058306054331e+63,6.685023315885817e+30,-3.031984390790143e+63,-80.95326210925015,169.9065242185003,183.29495434137016,1.4668502397282626,0.7310288796226199,-0.10576891035820668,-98.40906056130663,206.81812112261326,223.55365877620062,1.4669123079241841,0.7309879814313266,-0.10581569978463423,-97.67279050505653,203.34558101011305,216.7340111329829,1.48364110162087,0.7318509749711969,-0.11842651681052119,-79.83667854483632,173.67335708967263,197.10310980469492,1.472619046116654,0.7306443939365874,-0.11011766156769665,-81.16035662233354,174.32071324466708,194.4033584289719
1102,1.0,-2.0,0.0,0.8571428571428571,0.06666666666666667,0.07619047619047624,0.3,0.8128748675160492,4,0.24946949602122007,0.8212027390334501,0.01561907666527989,True,True,0.9636326748918677,0.619678024965353,-0.0046884626881358304,-166.3621508600607,336.7243017201214,343.4185167815563,0.9596808173904503,0.6183126991695772,-0.0005682354051546046,-131.78246198658297,269.56492397316595,279.6062465653184,0.9627134217791149,0.6215602354681233,-0.00373004458885684,-114.90940416314888,237.81880832629776,251.20723844916762,0.9667621439891569,0.6250227685920795,-0.007951263523255259,-124.62507426096165,259.2501485219233,275.98568617551064,0.9674274856984261,0.6251602442617266,-0.008644952266346984,-123.89325282551884,255.7865056510377,269.1749357739076,0.9415066999310083,0.6217022872551327,0.018380194434140074,-109.30881577595952,232.61763155191903,256.0473842669413,0.984832362144314,0.6378282300144965,-0.02679136740493515,-112.45113166411133,236.90226332822266,256.98490851252745
1103,1.0,-2.0,1.0,0.6952380952380952,0.1380952380952381,0.16666666666666669,0.7142857142857143,1.2505637826340925,6,0.6005056890012647,0.6246317507422255,0.041720575240966555,True,True,1.1095220828320438,0.9065525355548426,-0.014806783078088914,-277.89539476071303,559.7907895214261,566.485004582861,1.1095484538064608,0.9049194541131167,-0.01483090287176303,-234.50513856692226,475.0102771338445,485.05159972599694,1.1840210743753523,0.9693344040887979,-0.08294610461160268,-197.512483903796,403.024967807592,416.4133979304619,1.1148516288936885,0.893052260747846,-0.019681367890568735,-214.11841632742534,438.2368326548507,454.97237030843803,1.1115224236819552,0.8940261629807753,-0.016636363123739395,-212.71119382359558,433.42238764719116,446.810817770061,1.1514665724817565,0.8823048684781115,-0.05317064556258222,-190.82471935048585,395.6494387009717,419.079191415994,1.2777723841518518,0.9937070647365884,-0.16869425379742542,-212.68425146261012,437.36850292522024,457.45114810952504
1104,1.0,-2.0,2.0,0.6904761904761905,0.15714285714285714,0.1523809523809524,1.223809523809524,2.5002209972951515,14,0.29791559838467135,0.6151816498401314,0.04738694863655504,True,True,8.19575565392488,1.937358528049862,0.003877006230245006,-455.75710583257194,915.5142116651439,922.2084267265789,8.16042695731575,1.9190412652600846,0.008170902793085855,-282.8017631605137,571.6035263210274,581.6448489131798,8.325647701619362,2.0466312052011872,-0.011910245230130734,-232.75251441234036,473.5050288246807,486.8934589475506,8.16209208525976,1.9575861804649195,0.007968520938057999,-261.6677033810369,533.3354067620738,550.0709444156612,8.161846069039417,1.9515533103558604,0.007998422075216283,-269.8943343888963,547.7886687777926,561.1770989006625,8.115338800005816,1.9923260464643724,0.01365097713151786,-228.52217680103956,471.0443536020791,494.4741063171014,12.881010541219583,2.6904989544845788,-0.5655750762841163,-244.0417283945539,500.0834567891078,520.1661019734127
1105,1.0,-1.0,-1.0,0.8095238095238095,0.16666666666666666,0.023809523809523808,0.5238095238095238,1.1204513623586057,3,0.3750352211890673,0.7204965311763745,0.029107351957641848,True,True,1.2671157719239523,0.822786869429586,-0.07091378887562749,-231.11078400366307,466.22156800732614,472.9157830687611,1.3927469720206627,0.8514388681501989,-0.17709207777205416,-177.86629516075442,361.73259032150884,371.77391291366126,347888.0631947047,64.53459851472857,-294019.5876332542,-109.76050406666164,227.52100813332328,240.90943825619314,1.2542579884035867,0.823771824097861,-0.06004692258650368,-156.41309303531762,322.82618607063523,339.5617237242226,1.2546377637412394,0.823732830015857,-0.06036789297830114,-153.46358716594025,314.9271743318805,328.31560445475037,1.2100019281589465,0.8210955786044173,-0.022643532772064434,-105.7552395148564,225.5104790297128,248.9402317447351,1.2018485238011358,0.8283342565135009,-0.015752612978839675,-114.2713888358021,240.5427776716042,260.625422855909
1106,1.0,-1.0,0.0,0.7666666666666667,0.20476190476190476,0.028571428571428525,0.6571428571428571,1.2204679581662348,4,0.5187856321704243,0.6540745214364465,0.03775619733344115,True,True,1.4802011787861926,0.9789799468005588,-0.015725986798386993,-264.7418797636596,533.4837595273192,540.1779745887542,1.4771234882590563,0.9778993964626581,-0.01361405073689892,-211.12972174120824,428.2594434824165,438.3007660745689,1.4559523846885334,0.9721362913784782,0.0009137312794714747,-128.5243154605813,265.0486309211626,278.4370610440325,1.4520116732445034,0.9672382376698737,0.003617879254449674,-182.46123719894257,374.92247439788514,391.6580120514725,1.453720545858306,0.9679648228508692,0.0024452370846935745,-178.28844035643743,364.57688071287487,377.96531083574473,1.4226506187162768,0.959059191717741,0.023765671670464172,-128.09667886308705,270.1933577261741,293.6231104411964,1.4862964614997838,1.0108717061470378,-0.01990861895529039,-133.33842203268838,278.67684406537677,298.75948924968156
1107,1.0,-1.0,1.0,0.7285714285714285,0.20952380952380953,0.061904761904761935,0.7571428571428571,1.3025816943298723,6,0.6101317785953316,0.6112096923210164,0.04435603327295145,True,True,1.821360195219673,1.1169301586678588,-0.00937449242469568,-290.54278334708556,585.0855666941711,591.7797817556061,1.859411136031982,1.1170090546669798,-0.03046183647092593,-233.74405589663309,473.48811179326617,483.5294343854186,4.251191830952877,1.6130895165388286,-1.3559560639517172,-156.74277099588778,321.48554199177556,334.8739721146454,1.7915791438679731,1.120776044731889,0.007129784802231698,-205.25357679514258,420.50715359028516,437.2426912438725,1.7953197075598875,1.1191683535358083,0.005056812312870251,-201.157286051055,410.31457210211,423.70300222497985,1.7826943411073188,1.136798192714591,0.012053628696682916,-150.9146812757449,315.8293625514898,339.2591152665121,2.1193401809646017,1.3109568663938538,-0.17451118403210675,-168.46234392408908,348.92468784817817,369.00733303248296
1108,1.0,-1.0,2.0,0.7476190476190476,0.18095238095238095,0.07142857142857142,0.7619047619047619,1.4378599829605194,8,0.44464389595279635,0.6415528187332237,0.04228024112761464,True,True,2.072537797451952,1.1327874295331424,-0.029848239946065336,-281.36322175290184,566.7264435058037,573.4206585672387,2.39227342879926,1.182323506955205,-0.18872552440181622,-220.91811107250936,447.8362221450187,457.87754473717115,1.937490494369583,1.1171222708479511,0.03725703917590206,-153.32340848323724,314.6468169664745,328.03524708934435,1.95390246862102,1.1064018086249596,0.029101895845024206,-190.93665692968966,391.8733138593793,408.6088515129667,1.959221865307576,1.1077343156622266,0.026458676830172112,-188.05913610320286,384.1182722064057,397.5067023292756,1.9121247861281343,1.094072204762593,0.049861311107423645,-150.58474492050965,315.1694898410193,338.5992425560416,2.541591225656583,1.3765705886583788,-0.26292184085751313,-175.79557155315973,363.59114310631946,383.67378829062426
1109,1.0,0.0,1.0,0.6904761904761905,0.28095238095238095,0.02857142857142858,0.8904761904761904,1.3527942946865994,4,0.8439420183418439,0.5444777715811774,0.05435193061757652,True,True,1.6386519837756761,1.101672491889575,0.08467822435811456,-301.7744383370117,607.5488766740234,614.2430917354584,1.6434021880519665,1.075497252462513,0.08202484496097295,-256.7019201835104,519.4038403670208,529.4451629591732,1.6369697933537244,1.1053447394224798,0.08561786592888965,-140.90967691618528,289.81935383237055,303.2077839552404,1.6326251708270096,1.1066190180667763,0.08804469459356035,-218.78395632609448,447.56791265218897,464.3034503057763,1.6331972291654577,1.1064235338574813,0.08772515300736428,-212.88696176645223,433.77392353290446,447.1623536557743,1.5949414215836972,1.0792134683240138,0.10909416489704493,-139.13391414737168,292.26782829474337,315.69758100976566,1.731438126583523,1.1808750650322448,0.03284953966439963,-148.82952377741992,309.65904755483984,329.74169273914464
1110,1.0,0.0,2.0,0.719047619047619,0.24761904761904763,0.033333333333333326,0.8142857142857143,1.347968776449581,5,0.6612532865907098,0.588164008373738,0.048163215072798,True,True,1.5833868303376135,1.0474313032574403,0.1230472939668602,-289.54134955636187,583.0826991127237,589.7769141741587,1.572964912845108,1.013435000194882,0.12881943288578634,-239.76228703018455,485.5245740603691,495.56589665252153,1.571559440528136,1.0903220628343777,0.12959784832287857,-137.6902071583152,283.3804143166304,296.76884443950024,1.5694464826086247,1.0395751108343476,0.13076810193983857,-204.58621849815455,419.1724369963091,435.90797464989646,1.5703368522033214,1.0404176918480332,0.13027497416431433,-199.67941238472204,407.3588247694441,420.74725489231395,1.568656588641596,1.0483768976296268,0.13120558167542373,-135.2197659879052,284.4395319758104,307.86928469083267,1.7279890510553726,1.154601304574148,0.042959910184716676,-151.75200862871935,315.5040172574387,335.5866624417435
