,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
1223,0.0,0.0,1.0,0.5476190476190477,0.36666666666666664,0.08571428571428569,1.2047619047619047,1.4145437969768673,4,1.8230367227019009,0.39657693814084377,0.08192554428068287,True,True,1.943544159672076,1.2898176232529994,0.10251937213706086,-332.6776625344944,669.3553250689888,676.0495401304238,1.9317336511102752,1.2746121247002569,0.1079731729095702,-311.7088352164673,629.4176704329346,639.458993025087,1.9184563943870754,1.2850748429939094,0.11410428170940601,-185.13545257508002,378.27090515016005,391.6593352730299,1.9184005562069923,1.284983812954493,0.11413006640005485,-192.52823281066293,395.05646562132586,411.7920032749132,1.916813351632559,1.2806759505609513,0.11486299821995749,-269.9351586762316,549.8703173524632,566.6058550060505,1.9168768599889356,1.2817546041101269,0.11483367163158442,-263.237475024881,534.474950049762,547.8633801726319,1.9184938903195308,1.2750776371686896,0.11408696701509613,-174.36358921953325,362.7271784390665,386.1569311540888,2.0832040884836456,1.3584614091408072,0.03802787089005588,-183.1125501075801,378.2251002151602,398.307745399465
1224,0.0,0.0,2.0,0.5571428571428572,0.32857142857142857,0.11428571428571427,1.3714285714285714,1.734850449863127,9,1.1480450123974821,0.40561481556121126,0.08464395316089098,True,True,2.3126352927359437,1.337624280286227,0.09632177764671956,-345.2872920541016,694.5745841082032,701.2687991696382,2.6056678032792,1.3655523173764552,-0.018182700880965186,-315.78720015906526,637.5744003181305,647.6157229102829,2.103960549123542,1.2422655725886205,0.17786287578268634,-198.12053658653684,404.2410731730737,417.62950329594355,2.103843367796311,1.2414403554453484,0.17790866519609605,-207.39936211866228,424.79872423732456,441.5342618909119,2.1315804123101585,1.2391146884744244,0.16707022337245947,-264.3057629892324,538.6115259784648,555.3470636320521,2.1327846978117457,1.2399428150307374,0.1665996404903688,-258.5534779248786,525.1069558497572,538.4953859726271,2.1158281369796836,1.2224318139606458,0.17322553381564754,-192.87957782345643,399.75915564691286,423.18890836193515,4.401048107428978,1.851970616843316,-0.71973996189757,-240.1824912747024,492.3649825494048,512.4476277337096
1225,0.0,1.0,-2.0,0.4857142857142857,0.4857142857142857,0.028571428571428525,1.4857142857142858,1.4842992367433383,3,3.0767421602787426,0.2975404010139351,0.10904201060574822,True,True,1.851764509111647,1.2754411312506928,0.1573904542551352,-345.0225155537005,694.045031107401,700.739246168836,1.864417241005444,1.2608703942103705,0.15163307386415958,-337.5836496208566,681.1672992417132,691.2086218338655,1.637480924213918,1.155786486690041,0.2548960459450179,-146.06893361858724,300.1378672371745,313.52629736004434,1.637480924213918,1.155786486690041,0.2548960459450179,-148.38669978530658,306.77339957061315,323.5089372242005,1.6251386497217342,1.1521942574426494,0.26051215871321576,-288.072141884635,586.14428376927,602.8798214228574,1.6312865961924887,1.1558159338114418,0.25771465484191025,-277.92902642084226,563.8580528416845,577.2464829645544,1.71586703406289,1.194924906711633,0.21922796607441108,-139.06767662468235,292.1353532493647,315.565105964387,2.3009919266518764,1.5096255466205248,-0.04702177438796662,-154.76464282283814,321.5292856456763,341.6119308299811
1226,0.0,1.0,-1.0,0.45714285714285713,0.5285714285714286,0.014285714285714346,1.6,1.4906406573611197,3,4.115692307692303,0.2588186135322861,0.12184020502594582,True,True,2.1226272189070987,1.3304369384131665,0.036737045596532125,-352.68260667136167,709.3652133427233,716.0594284041583,2.1798878245581883,1.3275770303442123,0.010751785594636964,-348.4580466720471,702.9160933440942,712.9574159362465,1.9544411237168844,1.257227236389304,0.11306106212635081,-136.71036098542913,281.42072197085827,294.80915209372813,1.9544411237168844,1.257227236389304,0.11306106212635081,-137.86924406878882,285.73848813757763,302.474025791165,1.9652928397944953,1.2590746045320333,0.10813647810323201,-298.5983730961226,607.1967461922452,623.9322838458326,1.9650064832053604,1.2601261192100117,0.10826642870954006,-287.19336348915465,582.3867269783093,595.7751571011792,2.0627381786586225,1.276931020914075,0.06391510744944584,-132.94886396140464,279.8977279228093,303.32748063783157,2.6624580847406847,1.5364115925372124,-0.20824194556555242,-150.60563898589527,313.21127797179054,333.29392315609533
1227,0.0,1.0,0.0,0.49523809523809526,0.47619047619047616,0.02857142857142858,1.457142857142857,1.48374652801565,3,2.8524675324675317,0.30816866105740975,0.1058648832911853,True,True,1.9542689395718715,1.366711423888069,0.09441771106795405,-361.9873181461909,727.9746362923818,734.6688513538168,1.9534607292355692,1.3534611083694736,0.0947922250109774,-344.6182569569436,695.2365139138872,705.2778365060395,1.9129151246120226,1.344693815397138,0.11358052005964603,-157.69886159451812,323.39772318903624,336.7861533119061,1.9129151246120226,1.344693815397138,0.11358052005964603,-160.01662776123743,330.03325552247486,346.7687931760622,1.896903228526021,1.3425029831949216,0.12100022019103118,-299.01921751152383,608.0384350230477,624.773972676635,1.9018331555198156,1.3457693864760087,0.11871575745363216,-289.46322917305895,586.9264583461179,600.3148884689878,1.8517663821151906,1.2959358277072646,0.1419160357475373,-150.23869071616792,314.47738143233585,337.90713414735814,2.1270603730537556,1.4434446817158966,0.014348454134128996,-158.93649275598992,329.87298551197983,349.95563069628463
1228,0.0,1.0,1.0,0.5142857142857142,0.4380952380952381,0.04761904761904767,1.380952380952381,1.4665713840505123,4,2.4770501275384373,0.33369286115242236,0.09835172058644429,True,True,1.9601302824085387,1.2952985493227906,0.11047928245228478,-337.1151417901182,678.2302835802363,684.9244986416713,1.967815683291929,1.2773184894912606,0.10699159422574778,-326.5717975228487,659.1435950456975,669.1849176378498,1.9231045420464605,1.2273998284553218,0.1272818202377537,-149.04644986570509,306.09289973141017,319.48132985428003,1.9231050987692913,1.2273964674197302,0.12728156759307174,-153.29319661086987,316.58639322173974,333.3219308753271,1.9133395288743533,1.231250863486134,0.13171325094502395,-274.0201425376146,558.0402850752292,574.7758227288166,1.9142954648818833,1.2329403068728992,0.13127944055447038,-264.6126688145074,537.2253376290148,550.6137677518847,1.9212005400702372,1.226593943710663,0.12814586954065066,-145.42484858091333,304.84969716182667,328.27944987684896,2.1867395766247406,1.4618376445148862,0.007642412983337898,-164.09368447570932,340.18736895141865,360.27001413572344
1229,0.0,1.0,2.0,0.46190476190476193,0.5095238095238095,0.02857142857142858,1.5761904761904761,1.4920538370114003,5,3.821916612421342,0.26721712163358435,0.11895467759847246,True,True,1.9570970710849758,1.3345647436012351,0.12629595040849306,-355.81049504219516,715.6209900843903,722.3152051458253,1.95713443996357,1.3177689084317623,0.12627926787340638,-349.0174987651459,704.0349975302918,714.0763201224441,1.9280600756011277,1.2906527453170515,0.13925889482092524,-150.49902439590966,308.9980487918193,322.3864789146892,1.928181799848847,1.2908124840198174,0.1392045536389077,-152.82550903640356,315.6510180728071,332.3865557263945,1.9547865388171943,1.3037839958637898,0.12732743802803836,-299.6784545332017,609.3569090664034,626.0924467199908,1.950374609932987,1.303790828548968,0.12929704913705942,-288.67966537522,585.35933075044,598.7477608733099,1.9303658006764304,1.2885781309479936,0.13822955326945086,-148.7448156973066,311.4896313946132,334.9193841096355,2.2005936514527966,1.4743285467279956,0.017592119887144597,-171.8734074602312,355.7468149204624,375.8294601047672
1230,1.0,-2.0,-2.0,0.6952380952380952,0.12857142857142856,0.17619047619047623,0.5666666666666667,1.015588232373361,4,0.690928849233584,0.6611258194413663,0.03169230323410199,True,True,0.8654575052410629,0.6649585174639486,0.06592860860058503,-231.04197698562172,466.08395397124343,472.77816903267836,0.8591941092836686,0.6516485348523399,0.07268856959390868,-209.6082160505315,425.216432101063,435.2577546932154,0.8669161343297094,0.6631058262344721,0.06435433869811502,-184.65076889200117,377.30153778400233,390.6899679068722,0.866912916003497,0.6630981885337887,0.06435781217477332,-198.964985803798,407.929971607596,424.66550926118333,0.892673016203562,0.6917729483881123,0.036555438874236845,-185.61640109475098,381.23280218950197,397.9683398430893,0.8905977472195012,0.6893687360676901,0.038795236178819414,-184.0765809569083,376.1531619138166,389.54159203668644,0.8894849149529998,0.700273328443608,0.039996294321212766,-155.7341531965116,325.4683063930232,348.8980591080455,0.8677457579576384,0.6643737709835664,0.06345894211100989,-162.35425713462016,336.7085142692403,356.7911594535451
1231,1.0,-2.0,-1.0,0.7571428571428571,0.07142857142857142,0.17142857142857146,0.40476190476190477,0.8431974860349648,4,0.5350145266439909,0.7397822285587493,0.02050861845572946,True,True,0.612674797189722,0.5392685669106682,0.08251694264434295,-184.65108687718356,373.3021737543671,379.99638881580205,0.6128111713680544,0.5360535156951761,0.08231272174500981,-170.1121998862674,346.2243997725348,356.26572236468724,0.6098381458091962,0.5335562002317279,0.08676483988639472,-162.35264252047986,332.7052850409597,346.0937151638296,0.6098031270109776,0.5334714214144801,0.08681728068239591,-176.44805575227883,362.89611150455767,379.631649158145,0.6192616526299367,0.5311573352363348,0.07265309922305618,-151.59476178969544,313.1895235793909,329.92506123297824,0.6187648164082333,0.5309269625059034,0.07339711353176348,-150.6598116673025,309.319623334605,322.7080534574749,0.6118245196069427,0.5345794028591228,0.08379023686148312,-135.68800174735034,285.3760034947007,308.805756209723,0.6839117678593194,0.5559078171166537,-0.024160717260212294,-143.6556514901411,299.3113029802822,319.393948164587
1232,1.0,-2.0,0.0,0.7142857142857143,0.10476190476190476,0.18095238095238092,0.5142857142857142,0.959608031166451,4,0.6505524065712364,0.6845751238205494,0.02794695668088817,True,True,1.180196951150869,0.7595755980990444,-0.0058496742763087806,-218.09564742994817,440.19129485989635,446.8855099213313,1.178734320869274,0.7523793257824304,-0.004603114377222273,-198.44807028413572,402.89614056827145,412.9374631604239,1.1811101503694976,0.7614620973731371,-0.00662796906491292,-183.97186445192804,375.9437289038561,389.33215902672595,1.181109954498397,0.761411788121091,-0.006627802129315574,-198.8005967930829,407.6011935861658,424.33673123975314,1.19718335605454,0.7793678973935336,-0.02032672391011925,-177.1185147915508,364.2370295831016,380.972567236689,1.1961669452209427,0.7816549640557361,-0.019460464676939848,-175.66297299919282,359.32594599838563,372.7143761212555,1.186127140513262,0.7608321961060366,-0.010903812937439472,-151.03967923298399,316.07935846596797,339.50911118099026,1.214786186294449,0.773645503501682,-0.03532913604640542,-163.01152042483545,338.0230408496709,358.1056860339757
1233,1.0,-2.0,1.0,0.7142857142857143,0.10952380952380952,0.17619047619047618,0.6571428571428571,1.2779212443522947,7,0.4424829407880255,0.6684440817787857,0.037067833491802336,True,True,1.5047944665551363,0.9632374471095938,0.02301737904002843,-271.2741569125338,546.5483138250676,553.2425288865026,1.5050541678835492,0.9635015398094343,0.022848768847647416,-222.36240177616065,450.7248035523213,460.76612614447373,1.5178771507526165,0.9832246657785437,0.014523491415822765,-201.9218212211681,411.8436424423362,425.23207256520607,1.5160795590385516,0.9808971407704288,0.015690571640568307,-211.85922021729607,433.71844043459214,450.4539780881795,1.5092653024999891,0.9565424467691123,0.02011470421209416,-205.50036371330796,421.0007274266159,437.7362650802033,1.5068427804756488,0.9541854631553213,0.021687518286890306,-205.06964359097788,418.13928718195575,431.5277173048256,1.4873498112457981,0.9358692460089665,0.034343261374561895,-181.88529733604668,377.77059467209335,401.20034738711564,1.6387282508010905,1.090333262158746,-0.06393866876313203,-210.63711608950666,433.2742321790133,453.3568773633181
1234,1.0,-2.0,2.0,0.7380952380952381,0.10476190476190476,0.15714285714285708,0.9476190476190476,1.9496335191429173,10,0.31470020129292864,0.6458774504207085,0.04361251202139771,True,True,3.2946938538802475,1.3383308781355134,0.03618692562281045,-371.44442645947174,746.8888529189435,753.5830679803785,3.4404393739067882,1.3751464464201666,-0.006448731577340716,-243.476366889095,492.95273377819,502.99405637034243,3.2034822397559632,1.327926979674173,0.06286950984061179,-198.7139338426575,405.427867685315,418.81629780818486,3.204416942490948,1.3287336633353224,0.06259607663055078,-214.99905429268,439.99810858536,456.73364623894736,3.1981915779660604,1.3126231280219076,0.06441721327873573,-220.09669206271934,450.1933841254387,466.92892177902604,3.202072834487287,1.3114313941054752,0.0632818101286784,-221.5094715401863,451.0189430803726,464.40737320324246,3.1875057647535465,1.3189696505257942,0.0675431870235933,-192.59627704622812,399.19255409245625,422.62230680747854,6.549626557517013,2.096724292850476,-0.9159946229870275,-218.06866246915712,448.13732493831424,468.21997012261903
1235,1.0,-1.0,-2.0,0.6761904761904762,0.19523809523809524,0.12857142857142853,0.719047619047619,1.1788077050041192,4,0.7710643496270413,0.6016953906276589,0.0426396134385225,True,True,1.569072064991532,1.014265713139262,-0.026614194380566003,-264.13333152929147,532.2666630585829,538.9608781200179,1.5705156806178857,1.0144952289946771,-0.027558724798455003,-235.52040882531537,477.04081765063074,487.08214024278317,1.5541615326481415,1.0073331898551006,-0.016858514899026344,-173.73420002249975,355.4684000449995,368.85683016786936,1.5541606487114374,1.0073329797127193,-0.016857936555948472,-184.1773406695487,378.3546813390974,395.09021899268475,1.552505509410036,1.0041470097053238,-0.01577501019558092,-207.54060921311049,425.08121842622097,441.81675607980833,1.554235105037141,1.0044389998405123,-0.016906651922523386,-204.84566198948517,417.69132397897033,431.0797541018402,1.5459096786688247,1.0172597979258715,-0.011459482812397281,-156.85076378775426,327.7015275755085,351.1312802905308,1.6048996704189165,1.0328596779570647,-0.05005551941786934,-159.25402220674906,330.5080444134981,350.5906895978029
1236,1.0,-1.0,-1.0,0.7095238095238096,0.17142857142857143,0.11904761904761901,0.6523809523809524,1.1400155491338841,4,0.6575480079387428,0.6355980379244625,0.03790238898511628,True,True,1.1519230390439827,0.8002809249277754,0.06926916546072204,-250.99424603952326,505.9884920790465,512.6827071404815,1.1540871818929461,0.8002435562331593,0.06752058121367943,-220.1705392871173,446.3410785742346,456.382401166387,1.126501854659162,0.7868300867120215,0.08980897528785903,-171.26783159765375,350.5356631953075,363.92409331817737,1.1264991241826574,0.7868297901753509,0.0898111814584015,-181.14699022103747,372.29398044207494,389.0295180956623,1.117856245092409,0.7739188401858753,0.09679445533680664,-194.21484852558467,398.42969705116934,415.1652347047567,1.1186033586043718,0.7750274327173048,0.09619080252414836,-191.8138316795027,391.6276633590054,405.01609348187526,1.1362641458588925,0.7872243289368352,0.08192123875740354,-155.6226341502887,325.2452683005774,348.67502101559967,1.2040461971723697,0.8384541791549168,0.02715469355648925,-160.5619780652744,333.1239561305488,353.2066013148536
1237,1.0,-1.0,0.0,0.7380952380952381,0.20476190476190476,0.057142857142857106,0.680952380952381,1.2132123705661686,4,0.5862655934068044,0.63641958684245,0.039585120901404126,True,True,1.259653863565478,0.9231602501950698,0.044286596582955196,-271.7617435129646,547.5234870259292,554.2177020873642,1.259187381333124,0.9226788674572431,0.044640521843545944,-222.04639138810103,450.09278277620206,460.1341053683545,1.2481294651865666,0.9144633547698291,0.05303028587381142,-149.36732570774254,306.7346514154851,320.12308153835494,1.2481546697495258,0.9144890764750623,0.053011162891423935,-154.12764979189535,318.2552995837907,334.99083723737806,1.2503105251667794,0.9154275004089684,0.05137549139650499,-196.13622169504214,402.2724433900843,419.00798104367163,1.25026342176062,0.9149776411607083,0.051411229274913706,-192.55805951541274,393.1161190308255,406.50454915369534,1.252854220918126,0.9188594543417057,0.04944556112431453,-141.90905119972766,297.8181023994553,321.2478551144776,1.3010507543553476,0.9464375343286044,0.012878314885882869,-146.77114855700398,305.54229711400797,325.62494229831276
1238,1.0,-1.0,1.0,0.6761904761904762,0.1761904761904762,0.14761904761904757,0.7333333333333333,1.1841591340966102,5,0.8039739310125577,0.5938356880609861,0.043690144356696145,True,True,1.3483778435375793,0.9474376560145003,0.08134741924010502,-265.3956610576083,534.7913221152166,541.4855371766516,1.3431757395523471,0.9378140807391699,0.08489162331785582,-237.14035705819683,480.28071411639365,490.3220367085461,1.3305358066444464,0.9375530868931078,0.093503235442845,-181.25317041889352,370.50634083778704,383.8947709606569,1.3305558633808388,0.9375020715976923,0.09348957074734665,-193.58087235448073,397.16174470896146,413.8972823625488,1.3124146471033034,0.9185743781685615,0.10584921847617479,-203.20562221285786,416.4112444257157,433.1467820793031,1.3133863461661113,0.9196503029375958,0.10518719791862219,-199.90818004747885,407.8163600949577,421.20479021782756,1.3120376949615413,0.9227643908078323,0.10610603674081209,-163.93574506959203,341.87149013918406,365.30124285420635,1.3970446477980034,0.9710014259112328,0.04819062602709834,-182.15757691426424,376.3151538285285,396.3977990128333
