,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
3474,-1.0,0.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3475,-1.0,0.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
3476,-1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3477,-1.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3478,-1.0,1.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3479,-1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3480,-1.0,1.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3481,-1.0,2.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3482,-1.0,2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3483,-1.0,2.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3484,-1.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3485,-1.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3486,0.0,-2.0,-2.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,0.7333333333333333,1.2886450483380054,3
3487,0.0,-2.0,-1.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,0.7333333333333333,1.2886450483380056,3
3488,0.0,-2.0,2.0,0.7571428571428571,0.23333333333333334,0.009523809523809545,1.361904761904762,7.984583003044874,4
3489,0.0,-1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3490,0.0,-1.0,-1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
3491,0.0,-1.0,0.0,0.719047619047619,0.2761904761904762,0.004761904761904745,0.8476190476190476,1.3609801729688789,3
3492,0.0,-1.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
3493,0.0,-1.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3494,0.0,0.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6428571428571429,1.2339191184909342,2
3495,0.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3496,0.0,0.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
3497,0.0,0.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
3498,0.0,0.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
3499,0.0,1.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3500,0.0,1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3501,0.0,1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3502,0.0,1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3503,0.0,1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3504,0.0,2.0,-1.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,1.1952380952380952,5.3261992328862675,4
3505,0.0,2.0,1.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.8095238095238095,1.3276250558437344,3
3506,0.0,2.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3507,1.0,-2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3508,1.0,-2.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3509,1.0,-2.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3510,1.0,-2.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6428571428571429,1.233919118490934,2
3511,1.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3512,1.0,-1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3513,1.0,-1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3514,1.0,-1.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3515,1.0,-1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3516,1.0,-1.0,2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
3517,1.0,0.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3518,1.0,0.0,-1.0,0.719047619047619,0.2761904761904762,0.004761904761904745,1.2095238095238094,5.625803909541905,3
3519,1.0,0.0,0.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,1.0476190476190477,1.4402349116003228,3
3520,1.0,0.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3521,1.0,0.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3522,1.0,1.0,1.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,0.8476190476190476,1.3432870658434282,4
3523,1.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3524,1.0,2.0,2.0,0.819047619047619,0.1761904761904762,0.004761904761904773,0.5333333333333333,1.1455482101397505,3
3525,2.0,-2.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3526,2.0,-2.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3527,2.0,-2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3528,2.0,-2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3529,2.0,-2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3530,2.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3531,2.0,-1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3532,2.0,-1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3533,2.0,-1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3534,2.0,-1.0,2.0,0.5904761904761905,0.4095238095238095,0.0,1.2285714285714286,1.4787628532706858,2
3535,2.0,0.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3536,-2.0,-1.0,-2.0,0.6904761904761905,0.3,0.009523809523809545,0.9095238095238095,1.3752441320999593,3
3537,-2.0,0.0,-2.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,1.0333333333333334,1.4256143923004883,3
3538,-2.0,0.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3539,-2.0,1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3540,-2.0,1.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3541,-2.0,1.0,0.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
3542,-2.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3543,-2.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3544,-2.0,2.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3545,-2.0,2.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3546,-2.0,2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3547,-2.0,2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3548,-2.0,2.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3549,-1.0,-1.0,-2.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
3550,-1.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3551,-1.0,0.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3552,-1.0,0.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3553,-1.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3554,-1.0,0.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3555,-1.0,1.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3556,-1.0,1.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3557,-1.0,1.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3558,-1.0,1.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3559,-1.0,1.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3560,-1.0,2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3561,-1.0,2.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3562,-1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3563,-1.0,2.0,1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3564,-1.0,2.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3565,0.0,-2.0,-2.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
3566,0.0,-2.0,-1.0,0.7571428571428571,0.23333333333333334,0.009523809523809545,0.7095238095238096,1.2703481653282624,3
3567,0.0,-1.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3568,0.0,-1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.337277715477114,2
3569,0.0,-1.0,0.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7857142857142857,1.354342904387864,3
3570,0.0,-1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3571,0.0,-1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3572,0.0,0.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.5571428571428572,1.1694154383846949,2
3573,0.0,0.0,-1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
3574,0.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
3575,0.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3576,0.0,0.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3577,0.0,1.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3578,0.0,1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3579,0.0,1.0,0.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3580,0.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3581,0.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3582,0.0,2.0,-2.0,0.719047619047619,0.2714285714285714,0.009523809523809545,1.2809523809523808,4.9011393117055455,4
3583,0.0,2.0,0.0,0.8095238095238095,0.18095238095238095,0.009523809523809518,0.5523809523809524,1.157302195162231,3
3584,0.0,2.0,1.0,0.6571428571428571,0.3333333333333333,0.009523809523809545,1.0142857142857142,1.415831780578265,4
3585,0.0,2.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
3586,1.0,-2.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3587,1.0,-2.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3588,1.0,-2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3589,1.0,-2.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3590,1.0,-2.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
3591,1.0,-1.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3592,1.0,-1.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3593,1.0,-1.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3594,1.0,-1.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
3595,1.0,-1.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3596,1.0,0.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
3597,1.0,0.0,-1.0,0.6904761904761905,0.3047619047619048,0.004761904761904745,1.0761904761904761,2.6689611910148323,3
3598,1.0,0.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3599,1.0,0.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3600,1.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3601,1.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
3602,2.0,-2.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3603,2.0,-2.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3604,2.0,-2.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3605,2.0,-2.0,1.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
3606,2.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3607,2.0,-1.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3608,2.0,-1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3609,2.0,-1.0,0.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
3610,2.0,-1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3611,2.0,-1.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3612,2.0,0.0,2.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9238095238095239,1.3813192369465588,3
3613,-2.0,-1.0,-2.0,0.6714285714285714,0.319047619047619,0.009523809523809601,0.9666666666666667,1.3985068364548117,3
3614,-2.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3615,-2.0,0.0,-1.0,0.7095238095238096,0.2857142857142857,0.004761904761904745,0.861904761904762,1.3572333914712622,3
3616,-2.0,1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3617,-2.0,1.0,-1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3618,-2.0,1.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3619,-2.0,1.0,1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
3620,-2.0,1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3621,-2.0,2.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3622,-2.0,2.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3623,-2.0,2.0,0.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
3624,-2.0,2.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
3625,-2.0,2.0,2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
3626,-1.0,-2.0,-2.0,0.7571428571428571,0.23333333333333334,0.009523809523809545,0.7142857142857143,1.273313018223985,4
3627,-1.0,-1.0,-2.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
3628,-1.0,-1.0,0.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,0.9857142857142858,1.462378515556574,5
3629,-1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
3630,-1.0,0.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3631,-1.0,0.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
3632,-1.0,0.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3633,-1.0,0.0,2.0,0.7,0.29523809523809524,0.0047619047619048005,4.680952380952381,54.95390081149502,3
3634,-1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3635,-1.0,1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3636,-1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3637,-1.0,1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3638,-1.0,1.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3639,-1.0,2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3640,-1.0,2.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3641,-1.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3642,-1.0,2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3643,-1.0,2.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
3644,0.0,-2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3645,0.0,-2.0,0.0,0.8,0.18571428571428572,0.014285714285714235,0.6047619047619047,1.2299983235979515,5
3646,0.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3647,0.0,-1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3648,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3649,0.0,-1.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3650,0.0,-1.0,2.0,0.7666666666666667,0.22857142857142856,0.004761904761904717,6.09047619047619,78.28506615890552,3
3651,0.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
3652,0.0,0.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3653,0.0,0.0,0.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
3654,0.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3655,0.0,0.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3656,0.0,1.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3657,0.0,1.0,-1.0,0.8095238095238095,0.19047619047619047,0.0,0.5714285714285714,1.1808450696876391,2
3658,0.0,1.0,0.0,0.719047619047619,0.2761904761904762,0.004761904761904745,0.8380952380952381,1.3457273128147784,3
3659,0.0,1.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
3660,0.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3661,0.0,2.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
3662,0.0,2.0,2.0,0.7857142857142857,0.20952380952380953,0.004761904761904773,0.6333333333333333,1.2233115825782799,3
3663,1.0,-2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3664,1.0,-2.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3665,1.0,-2.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3666,1.0,-2.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3667,1.0,-2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3668,1.0,-1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3669,1.0,-1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
