,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
3085,2.0,0.0,-1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.4714285714285714,1.3906669088411339,5
3086,2.0,0.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.4714285714285714,1.3906669088411339,5
3087,2.0,0.0,1.0,0.8,0.2,0.0,0.4714285714285714,1.3906669088411339,5
3088,2.0,0.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.4714285714285714,1.3906669088411339,5
3089,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.4714285714285714,1.3906669088411339,5
3090,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4714285714285714,1.3906669088411339,5
3091,2.0,1.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.4714285714285714,1.3906669088411339,5
3092,2.0,1.0,1.0,0.8,0.2,0.0,0.4714285714285714,1.3906669088411339,5
3093,2.0,1.0,2.0,0.9,0.1,0.0,0.4714285714285714,1.3906669088411339,5
3094,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.4714285714285714,1.3906669088411339,5
3095,2.0,2.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.4714285714285714,1.3906669088411339,5
3096,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4714285714285714,1.3906669088411339,5
3097,2.0,2.0,1.0,0.8,0.2,0.0,0.4714285714285714,1.3906669088411339,5
3098,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.4714285714285714,1.3906669088411339,5
3099,-2.0,0.0,-2.0,0.4857142857142857,0.4714285714285714,0.042857142857142816,4.385714285714286,5.624204567637412,17
3100,-2.0,1.0,-2.0,0.34285714285714286,0.6285714285714286,0.02857142857142858,3.9285714285714284,4.852375568136117,14
3101,-2.0,1.0,-1.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,3.9285714285714284,4.852375568136117,14
3102,-2.0,2.0,-2.0,0.17142857142857143,0.8285714285714286,0.0,2.585714285714286,2.136588484469313,7
3103,-2.0,2.0,-1.0,0.2,0.8,0.0,2.585714285714286,2.136588484469313,7
3104,-2.0,2.0,0.0,0.18571428571428572,0.8142857142857143,0.0,2.585714285714286,2.136588484469313,7
3105,-2.0,2.0,1.0,0.21428571428571427,0.7428571428571429,0.042857142857142816,2.585714285714286,2.136588484469313,7
3106,-2.0,2.0,2.0,0.14285714285714285,0.8571428571428571,1.1102230246251565e-16,2.585714285714286,2.136588484469313,7
3107,-1.0,-1.0,-2.0,0.6857142857142857,0.3,0.01428571428571429,3.4571428571428573,4.895089862495352,17
3108,-1.0,0.0,-2.0,0.5428571428571428,0.44285714285714284,0.014285714285714346,3.8714285714285714,5.061710281425132,15
3109,-1.0,1.0,-2.0,0.4,0.6,0.0,1.7142857142857142,2.1068752681269807,9
3110,-1.0,1.0,-1.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.7142857142857142,2.1068752681269807,9
3111,-1.0,1.0,0.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,1.7142857142857142,2.1068752681269807,9
3112,-1.0,1.0,1.0,0.18571428571428572,0.7857142857142857,0.02857142857142858,1.7142857142857142,2.1068752681269807,9
3113,-1.0,2.0,-2.0,0.2571428571428571,0.7428571428571429,0.0,2.1714285714285713,1.4036332624313683,5
3114,-1.0,2.0,-1.0,0.4,0.6,0.0,2.1714285714285713,1.4036332624313683,5
3115,-1.0,2.0,0.0,0.38571428571428573,0.5857142857142857,0.02857142857142858,2.1714285714285713,1.4036332624313683,5
3116,-1.0,2.0,1.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.1714285714285713,1.4036332624313683,5
3117,-1.0,2.0,2.0,0.34285714285714286,0.6571428571428571,0.0,2.1714285714285713,1.4036332624313683,5
3118,0.0,-2.0,-2.0,0.9,0.08571428571428572,0.014285714285714263,2.1714285714285713,1.4036332624313683,5
3119,0.0,-1.0,-2.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,2.5428571428571427,3.914616660987953,13
3120,0.0,-1.0,-1.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,2.5428571428571427,3.914616660987953,13
3121,0.0,0.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.5142857142857142,2.2441089199770357,8
3122,0.0,0.0,-1.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,1.5142857142857142,2.2441089199770357,8
3123,0.0,0.0,0.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.5142857142857142,2.2441089199770357,8
3124,0.0,1.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.5857142857142856,1.5833632992696653,4
3125,0.0,1.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5857142857142856,1.5833632992696653,4
3126,0.0,1.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.5857142857142856,1.5833632992696653,4
3127,0.0,1.0,1.0,0.37142857142857144,0.6285714285714286,0.0,1.5857142857142856,1.5833632992696653,4
3128,0.0,1.0,2.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.5857142857142856,1.5833632992696653,4
3129,0.0,2.0,-2.0,0.44285714285714284,0.5571428571428572,0.0,1.5857142857142856,1.5833632992696653,4
3130,0.0,2.0,-1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.5857142857142856,1.5833632992696653,4
3131,0.0,2.0,0.0,0.44285714285714284,0.5571428571428572,0.0,1.5857142857142856,1.5833632992696653,4
3132,0.0,2.0,1.0,0.42857142857142855,0.5714285714285714,0.0,1.5857142857142856,1.5833632992696653,4
3133,0.0,2.0,2.0,0.5,0.4857142857142857,0.01428571428571429,1.5857142857142856,1.5833632992696653,4
3134,1.0,-2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,1.5857142857142856,1.5833632992696653,4
3135,1.0,-2.0,-1.0,0.8857142857142857,0.1,0.014285714285714318,1.5857142857142856,1.5833632992696653,4
3136,1.0,-1.0,-2.0,0.7857142857142857,0.2,0.01428571428571429,0.8,1.9456380049682445,5
3137,1.0,-1.0,-1.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.8,1.9456380049682445,5
3138,1.0,-1.0,0.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.8,1.9456380049682445,5
3139,1.0,-1.0,1.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,0.8,1.9456380049682445,5
3140,1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9285714285714286,1.386492065771458,5
3141,1.0,0.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.9285714285714286,1.386492065771458,5
3142,1.0,0.0,0.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.9285714285714286,1.386492065771458,5
3143,1.0,0.0,1.0,0.8,0.18571428571428572,0.014285714285714235,0.9285714285714286,1.386492065771458,5
3144,1.0,0.0,2.0,0.7,0.2857142857142857,0.014285714285714346,0.9285714285714286,1.386492065771458,5
3145,1.0,1.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.9285714285714286,1.386492065771458,5
3146,1.0,1.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,0.9285714285714286,1.386492065771458,5
3147,1.0,1.0,0.0,0.6285714285714286,0.37142857142857144,0.0,0.9285714285714286,1.386492065771458,5
3148,1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9285714285714286,1.386492065771458,5
3149,1.0,1.0,2.0,0.7,0.3,5.551115123125783e-17,0.9285714285714286,1.386492065771458,5
3150,1.0,2.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.9285714285714286,1.386492065771458,5
3151,1.0,2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.9285714285714286,1.386492065771458,5
3152,1.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9285714285714286,1.386492065771458,5
3153,1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.9285714285714286,1.386492065771458,5
3154,1.0,2.0,2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.9285714285714286,1.386492065771458,5
3155,2.0,-2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.9285714285714286,1.386492065771458,5
3156,2.0,-2.0,-1.0,0.9714285714285714,0.02857142857142857,1.0408340855860843e-17,0.9285714285714286,1.386492065771458,5
3157,2.0,-2.0,0.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,0.9285714285714286,1.386492065771458,5
3158,2.0,-2.0,1.0,0.8857142857142857,0.08571428571428572,0.02857142857142861,0.9285714285714286,1.386492065771458,5
3159,2.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.3142857142857143,0.9561828874675151,5
3160,2.0,-1.0,-1.0,0.8,0.18571428571428572,0.014285714285714235,0.3142857142857143,0.9561828874675151,5
3161,2.0,-1.0,0.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.3142857142857143,0.9561828874675151,5
3162,2.0,-1.0,1.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.3142857142857143,0.9561828874675151,5
3163,2.0,-1.0,2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.3142857142857143,0.9561828874675151,5
3164,2.0,0.0,-2.0,0.8,0.2,0.0,0.3142857142857143,0.9561828874675151,5
3165,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.3142857142857143,0.9561828874675151,5
3166,2.0,0.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.3142857142857143,0.9561828874675151,5
3167,2.0,0.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.3142857142857143,0.9561828874675151,5
3168,2.0,0.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.3142857142857143,0.9561828874675151,5
3169,2.0,1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.3142857142857143,0.9561828874675151,5
3170,2.0,1.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.3142857142857143,0.9561828874675151,5
3171,2.0,1.0,0.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.3142857142857143,0.9561828874675151,5
3172,2.0,1.0,1.0,0.9285714285714286,0.07142857142857142,0.0,0.3142857142857143,0.9561828874675151,5
3173,2.0,1.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.3142857142857143,0.9561828874675151,5
3174,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.3142857142857143,0.9561828874675151,5
3175,2.0,2.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.3142857142857143,0.9561828874675151,5
3176,2.0,2.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.3142857142857143,0.9561828874675151,5
3177,2.0,2.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.3142857142857143,0.9561828874675151,5
3178,2.0,2.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.3142857142857143,0.9561828874675151,5
3179,-2.0,1.0,-2.0,0.3,0.7,0.0,3.6714285714285713,5.243965278551157,12
3180,-2.0,1.0,-1.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,3.6714285714285713,5.243965278551157,12
3181,-2.0,2.0,-2.0,0.12857142857142856,0.8714285714285714,0.0,2.7857142857142856,1.710096676162475,5
3182,-2.0,2.0,-1.0,0.17142857142857143,0.8285714285714286,0.0,2.7857142857142856,1.710096676162475,5
3183,-2.0,2.0,0.0,0.2,0.7714285714285715,0.02857142857142858,2.7857142857142856,1.710096676162475,5
3184,-2.0,2.0,1.0,0.17142857142857143,0.8,0.02857142857142847,2.7857142857142856,1.710096676162475,5
3185,-2.0,2.0,2.0,0.11428571428571428,0.8714285714285714,0.014285714285714235,2.7857142857142856,1.710096676162475,5
3186,-1.0,-1.0,-2.0,0.6571428571428571,0.3142857142857143,0.02857142857142858,3.5714285714285716,5.769915551014461,16
3187,-1.0,0.0,-2.0,0.5571428571428572,0.4142857142857143,0.028571428571428525,2.6,3.307435628214495,12
3188,-1.0,1.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,2.6142857142857143,2.76779018819706,11
3189,-1.0,1.0,-1.0,0.2857142857142857,0.7,0.014285714285714346,2.6142857142857143,2.76779018819706,11
3190,-1.0,1.0,0.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.6142857142857143,2.76779018819706,11
3191,-1.0,1.0,1.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.6142857142857143,2.76779018819706,11
3192,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.9428571428571428,1.3923779501657085,3
3193,-1.0,2.0,-1.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,1.9428571428571428,1.3923779501657085,3
3194,-1.0,2.0,0.0,0.35714285714285715,0.6428571428571429,0.0,1.9428571428571428,1.3923779501657085,3
3195,-1.0,2.0,1.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.9428571428571428,1.3923779501657085,3
3196,-1.0,2.0,2.0,0.3142857142857143,0.6857142857142857,0.0,1.9428571428571428,1.3923779501657085,3
3197,0.0,-2.0,-2.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,1.9428571428571428,1.3923779501657085,3
3198,0.0,-2.0,-1.0,0.8,0.15714285714285714,0.042857142857142816,1.9428571428571428,1.3923779501657085,3
3199,0.0,-1.0,-2.0,0.7714285714285715,0.2,0.028571428571428525,2.5428571428571427,4.12024240980163,13
3200,0.0,-1.0,-1.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,2.5428571428571427,4.12024240980163,13
3201,0.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,2.4571428571428573,3.169993893313344,11
3202,0.0,0.0,-1.0,0.6,0.38571428571428573,0.01428571428571429,2.4571428571428573,3.169993893313344,11
3203,0.0,1.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.457142857142857,1.6123231442006443,6
3204,0.0,1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.457142857142857,1.6123231442006443,6
3205,0.0,1.0,0.0,0.5857142857142857,0.4,0.014285714285714235,1.457142857142857,1.6123231442006443,6
3206,0.0,1.0,1.0,0.6,0.4,0.0,1.457142857142857,1.6123231442006443,6
3207,0.0,1.0,2.0,0.5142857142857142,0.4714285714285714,0.014285714285714346,1.457142857142857,1.6123231442006443,6
3208,0.0,2.0,-2.0,0.4857142857142857,0.5142857142857142,0.0,1.457142857142857,1.6123231442006443,6
3209,0.0,2.0,-1.0,0.5285714285714286,0.4714285714285714,0.0,1.457142857142857,1.6123231442006443,6
3210,0.0,2.0,0.0,0.4857142857142857,0.5142857142857142,0.0,1.457142857142857,1.6123231442006443,6
3211,0.0,2.0,1.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.457142857142857,1.6123231442006443,6
3212,0.0,2.0,2.0,0.5857142857142857,0.4142857142857143,0.0,1.457142857142857,1.6123231442006443,6
3213,1.0,-2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,1.457142857142857,1.6123231442006443,6
3214,1.0,-2.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,1.457142857142857,1.6123231442006443,6
3215,1.0,-2.0,0.0,0.8142857142857143,0.15714285714285714,0.02857142857142858,1.457142857142857,1.6123231442006443,6
3216,1.0,-1.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,1.3142857142857143,2.921895638123104,8
3217,1.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.3142857142857143,2.921895638123104,8
3218,1.0,-1.0,0.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,1.3142857142857143,2.921895638123104,8
3219,1.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.7285714285714285,1.3397104226522787,5
3220,1.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.7285714285714285,1.3397104226522787,5
3221,1.0,0.0,0.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,0.7285714285714285,1.3397104226522787,5
3222,1.0,0.0,1.0,0.6857142857142857,0.3,0.01428571428571429,0.7285714285714285,1.3397104226522787,5
3223,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,1.1428571428571428,1.4273286519737987,4
3224,1.0,1.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,1.1428571428571428,1.4273286519737987,4
3225,1.0,1.0,0.0,0.6857142857142857,0.3142857142857143,0.0,1.1428571428571428,1.4273286519737987,4
3226,1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3227,1.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3228,1.0,2.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.1428571428571428,1.4273286519737987,4
3229,1.0,2.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,1.1428571428571428,1.4273286519737987,4
3230,1.0,2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3231,1.0,2.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.1428571428571428,1.4273286519737987,4
3232,1.0,2.0,2.0,0.7142857142857143,0.2857142857142857,0.0,1.1428571428571428,1.4273286519737987,4
3233,2.0,-2.0,-2.0,0.9,0.08571428571428572,0.014285714285714263,1.1428571428571428,1.4273286519737987,4
3234,2.0,-2.0,-1.0,0.9285714285714286,0.07142857142857142,0.0,1.1428571428571428,1.4273286519737987,4
3235,2.0,-2.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,1.1428571428571428,1.4273286519737987,4
3236,2.0,-2.0,1.0,0.9,0.07142857142857142,0.028571428571428553,1.1428571428571428,1.4273286519737987,4
3237,2.0,-2.0,2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,1.1428571428571428,1.4273286519737987,4
3238,2.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3239,2.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3240,2.0,-1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,1.1428571428571428,1.4273286519737987,4
3241,2.0,-1.0,1.0,0.8714285714285714,0.08571428571428572,0.042857142857142844,1.1428571428571428,1.4273286519737987,4
3242,2.0,-1.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,1.1428571428571428,1.4273286519737987,4
3243,2.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,1.1428571428571428,1.4273286519737987,4
3244,2.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,1.1428571428571428,1.4273286519737987,4
3245,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.1428571428571428,1.4273286519737987,4
3246,2.0,0.0,1.0,0.8857142857142857,0.1,0.014285714285714318,1.1428571428571428,1.4273286519737987,4
3247,2.0,0.0,2.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,1.1428571428571428,1.4273286519737987,4
3248,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,1.1428571428571428,1.4273286519737987,4
3249,2.0,1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,1.1428571428571428,1.4273286519737987,4
3250,2.0,1.0,0.0,0.8,0.2,0.0,1.1428571428571428,1.4273286519737987,4
3251,2.0,1.0,1.0,0.9,0.1,0.0,1.1428571428571428,1.4273286519737987,4
3252,2.0,1.0,2.0,0.9,0.1,0.0,1.1428571428571428,1.4273286519737987,4
3253,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,1.1428571428571428,1.4273286519737987,4
3254,2.0,2.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,1.1428571428571428,1.4273286519737987,4
3255,2.0,2.0,0.0,0.9,0.1,0.0,1.1428571428571428,1.4273286519737987,4
3256,2.0,2.0,1.0,0.8285714285714286,0.17142857142857143,0.0,1.1428571428571428,1.4273286519737987,4
3257,2.0,2.0,2.0,0.9,0.1,0.0,1.1428571428571428,1.4273286519737987,4
3258,-2.0,0.0,-2.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,4.685714285714286,7.343621617969495,17
3259,-2.0,1.0,-2.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,3.7714285714285714,3.830357112694069,13
3260,-2.0,1.0,-1.0,0.2,0.8,0.0,3.7714285714285714,3.830357112694069,13
3261,-2.0,1.0,1.0,0.21428571428571427,0.7428571428571429,0.042857142857142816,2.242857142857143,1.2789909324866315,4
3262,-2.0,2.0,-2.0,0.18571428571428572,0.8,0.014285714285714235,2.942857142857143,2.8482677893038635,10
3263,-2.0,2.0,-1.0,0.12857142857142856,0.8714285714285714,0.0,2.942857142857143,2.8482677893038635,10
3264,-2.0,2.0,0.0,0.15714285714285714,0.8428571428571429,0.0,2.942857142857143,2.8482677893038635,10
3265,-2.0,2.0,1.0,0.1,0.8714285714285714,0.02857142857142858,2.942857142857143,2.8482677893038635,10
3266,-2.0,2.0,2.0,0.05714285714285714,0.9285714285714286,0.014285714285714235,2.942857142857143,2.8482677893038635,10
3267,-1.0,0.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,3.757142857142857,4.332003299628444,16
3268,-1.0,1.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,1.7428571428571429,1.5851275657138515,7
3269,-1.0,1.0,-1.0,0.37142857142857144,0.6,0.02857142857142858,1.7428571428571429,1.5851275657138515,7
3270,-1.0,1.0,0.0,0.3,0.7,0.0,1.7428571428571429,1.5851275657138515,7
3271,-1.0,1.0,1.0,0.35714285714285715,0.6,0.042857142857142816,1.7428571428571429,1.5851275657138515,7
3272,-1.0,1.0,2.0,0.42857142857142855,0.5285714285714286,0.042857142857142816,1.7428571428571429,1.5851275657138515,7
3273,-1.0,2.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,1.7428571428571429,1.5851275657138515,7
3274,-1.0,2.0,-1.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,1.7428571428571429,1.5851275657138515,7
3275,-1.0,2.0,0.0,0.2571428571428571,0.7428571428571429,0.0,1.7428571428571429,1.5851275657138515,7
3276,-1.0,2.0,1.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,1.7428571428571429,1.5851275657138515,7
3277,-1.0,2.0,2.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,1.7428571428571429,1.5851275657138515,7
3278,0.0,-1.0,-2.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,2.4857142857142858,4.808636123316011,13
3279,0.0,0.0,-2.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.4285714285714286,1.7657894615044707,7
